Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
4625,0.04229496,0.05667638,0.8384611,0.05606547,0.03744932,0,1,0
4626,0.04144883,0.05553765,0.8234863,0.05729724,0.03829589,0,1,0
4627,0.04102568,0.05501515,0.8158946,0.05786991,0.03871904,0,1,0
4628,0.04017998,0.05397258,1,0.05902479,0.03956563,0,1,0
4629,0.03933327,0.0529307,1,0.06017895,0.0403981,0,1,0
4630,0.03893842,0.05241286,1,0.06075244,0.04078289,0,1,0
4631,0.03816902,0.05137088,1,0.06190772,0.04155244,0,1,0
4632,0.03740026,0.05033226,1,0.0629168,0.04232183,0,1,0
4633,0.03701575,0.04987471,1,0.06338928,0.04270615,0,1,0
4634,0.03624637,0.04900013,1,0.06434359,0.04347586,0,1,0
4635,0.03547928,0.04812754,1,0.06529531,0.04420607,0,1,0
4636,0.03515821,0.04769289,1,0.06576881,0.04452705,0,1,0
4637,0.03451711,0.04681876,1,0.06672326,0.04516826,0,1,0
4638,0.03387653,0.04594707,1,0.06741634,0.04580963,0,1,0
4639,0.03355566,0.04556943,1,0.06775722,0.04613061,0,1,0
4640,0.03291467,0.04492549,1,0.06844448,0.04677183,0,1,0
4641,0.03229237,0.04428224,1,0.06913085,0.04735249,0,1,0
4642,0.03205832,0.04396214,1,0.06947153,0.04758686,0,1,0
4643,0.0315905,0.04331784,1,0.07014042,0.04805459,0,1,0
4644,0.03112234,0.04267471,1,0.07051101,0.04852287,0,1,0
4645,0.03088808,0.04238047,1,0.07069528,0.04875712,0,1,0
4646,0.0304195,0.04202213,1,0.07106724,0.04922584,0,1,0
4647,0.02997434,0.04166451,0.5597854,0.07143793,0.04963446,0,1,0
4648,0.02984564,0.04148583,0.5521662,0.07162218,0.04976311,0,1,0
4649,0.02958905,0.04112871,0.5370116,0.07199256,0.05002001,0,1,0
4650,0.02946023,0.04095019,0.5294408,0.0720339,0.05014824,0,1,0
4651,0.02920355,0.04059244,0.5142903,0.07205769,0.05040564,0,1,0
4652,0.02894582,0.04067152,0.4991388,0.07208218,0.05066325,0,1,0
4653,0.02881691,0.04075101,0.4915589,0.07209397,0.05079215,0,1,0
4654,0.0287272,0.04133897,0.4763756,0.07211757,0.0509172,0,1,0
4655,0.02883619,0.04216374,0.4611068,0.07214026,0.05093576,0,1,0
4656,0.02899828,0.04273176,0.4536108,0.07215775,0.05094546,-0.01133244,1,0
4657,0.02956295,0.04400237,0.4388329,0.07199926,0.05095766,-0.02291728,1,0
4658,0.03022072,0.04554607,0.4246307,0.07190854,0.05099004,-0.03466238,1,0
4659,0.03062412,0.04636984,0.4176603,0.07189019,0.05102047,-0.04613669,1,0
4660,0.03144291,0.04786811,0.4060096,0.0720386,0.05107639,-0.05764468,1,0
4661,0.03249709,0.04993926,0.3956508,0.07236223,0.05104581,-0.06930148,1,0
4662,0.03300758,0.05103463,0.3891349,0.07244784,0.05104952,-0.08075649,1,0
4663,0.03403115,0.05284106,0.3826502,0.07326893,0.05111737,-0.09257122,1,0
4664,0.03535025,0.05512804,0.376962,0.07433559,0.05128784,-0.1040668,1,0
4665,0.03597777,0.05645483,0.3709074,0.07463557,0.05141282,-0.1157838,0.9327639,0
4666,0.0371984,0.05801382,0.3723699,0.07685071,0.05178712,-0.1272777,0.866818,0
4667,0.03868236,0.05965486,0.3708979,0.07874508,0.05233771,-0.1388976,0.800184,0
4668,0.039365,0.06088421,0.3644827,0.07893947,0.05267301,-0.1501728,0.7355779,0
4669,0.04057379,0.06174282,0.3728301,0.0819807,0.05365724,-0.162148,0.6669919,0
4670,0.04180032,0.06283312,0.3756113,0.08414464,0.05494255,-0.1737245,0.6007819,0
4671,0.04231643,0.06398357,0.3686615,0.08445535,0.05557964,-0.1853906,0.534176,0
4672,0.04319901,0.06416709,0.3819671,0.08862892,0.05678753,-0.1968703,0.468694,0
4673,0.04418554,0.06470463,0.3858817,0.09238679,0.05831979,-0.2083842,0.4031659,0
4674,0.04455506,0.06569498,0.3782651,0.09318396,0.0588783,-0.2204632,0.3345979,0
4675,0.04515869,0.06525146,0.3921626,0.09891132,0.06055421,-0.2319704,0.2693599,0
4676,0.04583466,0.06535178,0.3956079,0.1026385,0.06246312,-0.2436522,0.2033299,0
4677,0.0460299,0.0661629,0.3877014,0.1030046,0.06337769,-0.2554584,0.136812,0
4678,0.04627589,0.06483786,0.3996822,0.108075,0.06593712,-0.2673862,0.069718,0
4679,0.04659948,0.06431928,0.403108,0.1109025,0.0686825,-0.2792316,0.102912,0
4680,0.04660579,0.06464073,0.3953237,0.1110828,0.06979948,-0.2909673,0.135674,0
4681,0.04658237,0.06294818,0.4053621,0.1141005,0.07257035,-0.302932,0.169014,0
4682,0.04623734,0.06172623,0.4069149,0.1162641,0.07493551,-0.3151009,0.202793,0
4683,0.04601948,0.06169714,0.3994194,0.1159196,0.07608417,-0.3271891,0.236219,0
4684,0.04545792,0.05929473,0.4088388,0.1198126,0.07826588,-0.3390997,0.269093,0
4685,0.04477197,0.05740218,0.410056,0.1217798,0.08036699,-0.3511031,0.3020951,0
4686,0.04426183,0.05697273,0.4027246,0.1212751,0.08119921,-0.3631417,0.335066,0
4687,0.04324521,0.05409465,0.4130726,0.1250018,0.08247516,-0.3756151,0.369164,0
4688,0.04185078,0.0514981,0.4157777,0.1264789,0.08407954,-0.3878693,0.402532,0
4689,0.04103864,0.05061826,0.4085843,0.1259632,0.08474769,-0.4001189,0.435757,0
4690,0.03949006,0.04723231,0.419922,0.1300235,0.08658664,-0.4122703,0.468653,0
4691,0.03750527,0.04414902,0.4212392,0.1325256,0.08823476,-0.424722,0.502229,0
4692,0.03630808,0.04308885,0.4141396,0.132332,0.08875722,-0.4369094,0.534962,0
4693,0.03407126,0.039581,0.4237864,0.1368847,0.09053473,-0.4492974,0.56817,0
4694,0.03149527,0.03666789,0.4254407,0.1399458,0.09178033,-0.4616433,0.601132,0
4695,0.03017767,0.03561345,0.4184365,0.139644,0.09228688,-0.4744289,0.63513,0
4696,0.0275519,0.0323013,0.4294409,0.1450619,0.09405561,-0.4869435,0.6683421,0
4697,0.02530621,0.0297163,0.4322114,0.147648,0.09583987,-0.4994427,0.701377,0
4698,0.02398917,0.02862315,0.4253073,0.147315,0.09658571,-0.5121017,0.734696,0
4699,0.02179874,0.02547998,0.4406876,0.152297,0.09886203,-0.5245279,0.767337,0
4700,0.01947599,0.02299211,0.4434247,0.1551946,0.1009419,-0.5374703,0.801191,0
4701,0.01825636,0.02182233,0.4367158,0.1549117,0.1019035,-0.1556853,0.834019,0
4702,0.01625436,0.01905867,0.444348,0.1590294,0.1040464,0,0.8677461,0
4703,0.01410713,0.01701784,0.4359517,0.1581255,0.1058854,-0.01278507,0.900981,0
4704,0.01323457,0.01602155,0.426152,0.1566247,0.1066907,-0.02553457,0.934107,0
4705,0.01139484,0.0139558,0.4209776,0.1566964,0.1078282,-0.03839327,0.96751,0
4706,0.009823854,0.01223006,0.4097222,0.1547384,0.1090093,0,1,0
4707,0.009112472,0.01136447,0.4014299,0.1532283,0.1095819,0,1,0
4708,0.007673051,0.00994118,0.3903423,0.1512773,0.1101779,0,1,0
4709,0.006741344,0.008730417,0.3768485,0.1485008,0.1106329,0,1,0
4710,0.006259382,0.008111823,0.3695319,0.1470234,0.110871,0,1,0
4711,0.005502574,0.007427022,0.3562819,0.1443444,0.1114018,0,1,0
4712,0.005331827,0.007258168,0.3443549,0.1417846,0.1115708,0,1,0
4713,0.00501975,0.007077478,0.319178,0.1363403,0.1107539,0,1,0
4714,0.005222335,0.007609047,0.3044367,0.1325732,0.1096969,0,1,0
4715,0.005668442,0.008263725,0.2908018,0.1289135,0.1085216,0,1,0
4716,0.005901168,0.009826964,0.2842471,0.1271318,0.107659,-0.01281776,1,0
4717,0.007935499,0.01329607,0.2688411,0.1229444,0.1056603,-0.02522612,1,0
4718,0.00995545,0.0166692,0.2549266,0.1184345,0.1035733,-0.03831687,1,0
4719,0.01094821,0.01829606,0.2486388,0.1162903,0.1023082,-0.05125503,1,0
4720,0.01288956,0.02189993,0.2353051,0.1117492,0.09984708,-0.06407727,1,0
4721,0.0138496,0.02454389,0.229188,0.1092421,0.09857795,-0.07671412,1,0
4722,0.01626671,0.03028668,0.21743,0.1043249,0.09545865,-0.08945884,1,0
4723,0.01908175,0.0374192,0.2065181,0.09922811,0.09233713,-0.1022919,1,0
4724,0.02072339,0.04154059,0.2005452,0.09656082,0.0908349,-0.115038,1,0
4725,0.02405495,0.0488725,0.1918174,0.09169126,0.08737943,-0.1280431,1,0
4726,0.02785598,0.05594265,0.1833636,0.08668426,0.0833255,-0.1409623,1,0
4727,0.02975592,0.06036006,0.1774915,0.08396026,0.08147821,-0.1537991,1,0
4728,0.03329271,0.06590465,0.1725545,0.07940689,0.07637478,-0.1663838,1,0
4729,0.03661798,0.07124659,0.1663314,0.07459893,0.07126018,-0.1794635,1,0
4730,0.03841555,0.07489117,0.1601198,0.07183266,0.06894533,-0.1921728,1,0
4731,0.04166924,0.07768585,0.1583509,0.06754143,0.06371623,-0.2048994,1,0
4732,0.04469226,0.08103068,0.1535852,0.06332555,0.05882473,-0.2180457,1,0
4733,0.04623982,0.08461928,0.1469343,0.06097065,0.05675374,-0.2309266,1,0
4734,0.04874282,0.08575766,0.1476341,0.05783934,0.05178431,-0.2438171,1,0
4735,0.05102452,0.08817044,0.1437922,0.05388086,0.04741783,-0.2563315,1,0
4736,0.05224423,0.09134922,0.1367622,0.05125216,0.04563536,-0.2696895,1,0
4737,0.05419686,0.09107707,0.1394157,0.04729271,0.04209846,-0.2826492,1,0
4738,0.05591561,0.09321772,0.1370502,0.04324829,0.03888668,-0.2954139,1,0
4739,0.05686109,0.09703582,0.129824,0.04098533,0.03689043,-0.3086585,1,0
4740,0.05850787,0.09745481,0.1356438,0.03769571,0.03282527,-0.3213834,1,0
4741,0.05991471,0.09989016,0.1360426,0.03439142,0.02930239,-0.3347422,1,0
4742,0.06057283,0.1029796,0.1287107,0.03254472,0.02775287,-0.3477999,1,0
4743,0.06170772,0.1019195,0.1414819,0.03002178,0.02473738,-0.3604948,1,0
4744,0.06257894,0.1026174,0.148808,0.02755184,0.02216514,-0.3740543,1,0
4745,0.06303549,0.1046821,0.141301,0.0261746,0.02106344,-0.3871347,1,0
4746,0.06449825,0.1024741,0.172942,0.02455006,0.01903276,-0.4001143,1,0
4747,0.06582418,0.1018382,0.2029209,0.02296398,0.01742606,-0.4135544,1,0
4748,0.0665665,0.1030013,0.1951233,0.02206662,0.01675634,-0.4268631,1,0
4749,0.06760301,0.09981424,0.3024552,0.02143749,0.01562156,-0.4400015,1,0
4750,0.06838955,0.09798007,0.4310142,0.02098584,0.01489355,-0.4535334,1,0
4751,0.06866972,0.09828192,0.4240237,0.02062293,0.01466934,-0.4669366,1,0
4752,0.06901609,0.09450487,0.5971538,0.02119335,0.01445407,-0.4802426,1,0
4753,0.06908172,0.09187837,0.6228773,0.02205324,0.01459195,-0.4936626,1,0
4754,0.06893856,0.09157614,0.616731,0.02235363,0.01478563,-0.5071865,1,0
4755,0.06861819,0.08754519,0.6402953,0.02446259,0.0155023,-0.5207362,1,0
4756,0.06791454,0.08448019,0.6487057,0.02693564,0.01652715,-0.533896,1,0
4757,0.06725945,0.08376674,0.6426441,0.02794516,0.01713933,-0.5478666,1,0
4758,0.06612945,0.07938875,0.6645001,0.03216783,0.0187524,-0.1760668,1,0
4759,0.0645031,0.07636417,0.6680676,0.0360389,0.02057812,0,1,0
4760,0.06342582,0.07562259,0.6569571,0.03729913,0.02146266,0,1,0
4761,0.06154297,0.07275766,0.3739667,0.04173424,0.0234637,0,1,0
4762,0.05956955,0.07058967,0.354313,0.04549008,0.02555143,0,1,0
4763,0.05848629,0.06967959,0.358824,0.04713711,0.02661482,0,1,0
4764,0.05636271,0.06723931,0.333288,0.05135343,0.02885811,0,1,0
4765,0.05410583,0.06496441,0.3231786,0.0552152,0.03109176,0.01667712,1,0
4766,0.05310668,0.06388345,0.321707,0.05703474,0.03221457,0.03199429,1,0
4767,0.05114381,0.06159773,0.3136217,0.06086749,0.03450635,0.04568935,1,0
4768,0.04915389,0.0593696,0.3103457,0.06451303,0.03678615,0.05921581,1,0
4769,0.04816639,0.05823814,0.3074789,0.06629117,0.03789331,0.07301503,1,0
4770,0.0461687,0.05613854,0.5612638,0.06941417,0.04007464,0.08648373,1,0
4771,0.04422664,0.05400048,0.5436279,0.0722737,0.04220123,0.09996714,1,0
4772,0.04329507,0.05287054,0.5362629,0.07385316,0.04325657,0.1134744,1,0
4773,0.04141077,0.05110355,0.5138875,0.07551039,0.04519217,0.1271387,1,0
4774,0.03959948,0.04947269,0.4915681,0.07686377,0.0469738,0.1404194,1,0
4775,0.03873513,0.04851195,0.4838701,0.07799295,0.0478519,0.1538777,1,0
4776,0.03703049,0.04788772,0.4560197,0.07776411,0.04935362,0.1672397,1,0
4777,0.03631015,0.04721024,0.4485898,0.07859417,0.05009486,0.1807943,1,0
4778,0.03495894,0.04731178,0.4196685,0.07721229,0.05124106,0.1941846,1,0
4779,0.03409731,0.04704376,0.3991812,0.07699163,0.05224819,0,1,0
4780,0.03337565,0.04658664,0.3827864,0.07740793,0.05317636,0,1,0
4781,0.03306623,0.04602363,0.3783782,0.07826848,0.05361087,0,1,0
4782,0.03251103,0.04586095,0.3612863,0.07818911,0.05436701,0,1,0
4783,0.03230192,0.04545878,0.3562215,0.07875504,0.05467325,0,1,0
4784,0.03195133,0.04519561,0.34168,0.07893105,0.05521673,0,1,0
4785,0.03167784,0.04476847,0.3290309,0.07939211,0.05568872,0,1,0
4786,0.03156304,0.04452368,0.3231829,0.07964813,0.05590375,0,1,0
4787,0.03134584,0.04422712,0.3102588,0.07980417,0.05625321,0,1,0
4788,0.03112886,0.04398653,0.2978007,0.08002485,0.05651335,0,1,0
4789,0.03102904,0.04394264,0.2916647,0.08015051,0.05663475,-0.01495872,1,0
4790,0.03084466,0.0438762,0.2793335,0.08031235,0.05686263,-0.02858142,1,0
4791,0.03072345,0.0437815,0.2672013,0.08042932,0.05703884,-0.04168443,1,0
4792,0.03071309,0.04374376,0.2610313,0.08046944,0.05709798,-0.0548223,1,0
4793,0.03068373,0.04413868,0.249476,0.08079229,0.0572246,-0.06804555,1,0
4794,0.03062252,0.04451862,0.2381798,0.08078099,0.05738582,-0.08139737,1,0
4795,0.03057396,0.044744,0.2321454,0.08053842,0.0574819,-0.09465533,1,0
4796,0.03087764,0.04487506,0.2220173,0.08073523,0.05760699,-0.1078208,1,0
4797,0.03113155,0.04583986,0.2119436,0.08101381,0.05782901,-0.1209248,1,0
4798,0.03122141,0.04646962,0.2059664,0.08090309,0.05797673,-0.1338659,1,0
4799,0.0313739,0.04830474,0.1980077,0.08152894,0.05819399,-0.1472863,1,0
4800,0.03205416,0.0505503,0.1894467,0.08141048,0.05820761,-0.1603896,1,0
4801,0.03232648,0.05296369,0.1833394,0.08087187,0.05828143,-0.173472,1,0
4802,0.03341898,0.05578428,0.1774552,0.08199194,0.05855717,-0.1864743,1,0
4803,0.03490297,0.06078238,0.1698574,0.08224602,0.05915162,-0.1992626,0.9349661,0
4804,0.03556658,0.06475873,0.163504,0.08156893,0.05903473,-0.212548,0.8673861,0
4805,0.03753141,0.06884838,0.1590971,0.08013619,0.0589507,-0.2256389,0.8007901,0
4806,0.03953381,0.07442997,0.1520183,0.07721425,0.05925792,-0.2388198,0.73377,0
4807,0.04096117,0.0797016,0.1454307,0.07464841,0.05934148,-0.2519056,0.6672961,0
4808,0.04326541,0.08353606,0.1418209,0.07127458,0.05953717,-0.2645598,0.6030481,0
4809,0.04601981,0.09009092,0.1349411,0.06609187,0.05851099,-0.2779632,0.535102,0
4810,0.0474435,0.0955083,0.1282143,0.0629984,0.05773919,-0.2911982,0.46814,0
4811,0.0499983,0.09709641,0.1247523,0.05802793,0.05470375,-0.3041071,0.402896,0
4812,0.05253677,0.1013235,0.1176904,0.05301011,0.05115296,-0.3171456,0.337172,0
4813,0.05404701,0.108097,0.1109141,0.04995632,0.04916327,-0.33081,0.268504,0
4814,0.0564751,0.109836,0.1074438,0.04486796,0.04346844,-0.3438808,0.202926,0
4815,0.05936638,0.1139595,0.1005357,0.03980275,0.03857721,-0.3573494,0.1356161,0
4816,0.06083466,0.1187187,0.09380382,0.03714623,0.0362241,-0.3705608,0.0698781,0
4817,0.06301884,0.1179645,0.09066435,0.03277885,0.03086811,-0.3840613,0.002850056,0
4818,0.06502351,0.120347,0.08407822,0.02847879,0.02620232,-0.397384,0,0
4819,0.06600898,0.1241907,0.07738703,0.02624931,0.02414328,-0.4108049,0,0
4820,0.06739634,0.1220039,0.07488336,0.02264316,0.02007692,-0.4243112,0,0
4821,0.06980643,0.1223133,0.06889838,0.01909338,0.01658029,-0.437928,0,0
4822,0.07106261,0.1248599,0.06218374,0.01720537,0.01503664,-0.4519539,0,0
4823,0.07279918,0.1216256,0.06077874,0.01414537,0.01197179,-0.4655143,0,0
4824,0.07438771,0.1210618,0.05573232,0.01127128,0.009299175,-0.4793305,0,0
4825,0.0751654,0.1229799,0.04888504,0.009861811,0.00813263,-0.493075,0,0
4826,0.07581455,0.1138197,0.07255061,0.008158884,0.006266684,-0.507085,0,0
4827,0.07627149,0.1044555,0.3846771,0.007408235,0.005207929,-0.5214773,0,0
4828,0.07586806,0.106397,0.2565217,0.007261055,0.005196823,-0.5357318,0,0
4829,0.07534397,0.1014684,0.5941873,0.008043191,0.005504348,-0.5500379,0,0
4830,0.0745222,0.09772781,0.6758312,0.00932057,0.006169327,-0.5643931,0,0
4831,0.07398018,0.09676579,0.6730859,0.009987915,0.006574558,-0.5783786,0,0
4832,0.07321127,0.09063827,0.7452668,0.0124679,0.007647524,-0.5931013,0.03384,0
4833,0.07205082,0.08623961,0.5196983,0.01554045,0.009075604,-0.6073935,0.066486,0
4834,0.07104178,0.08528414,0.5166534,0.01693891,0.009895649,-0.6224398,0.100634,0
4835,0.06974731,0.07980535,0.3252736,0.02211157,0.01194853,-0.2305583,0.133452,0
4836,0.06792763,0.07611427,0.2776799,0.02735641,0.01425552,0,0.166525,0
4837,0.06661227,0.0751368,0.2831434,0.02921359,0.01541169,0,0.200331,0
4838,0.06455793,0.0713241,0.2445048,0.03533531,0.0180209,0,0.233123,0
4839,0.06197322,0.06824709,0.2309357,0.04080665,0.02068052,0.02015282,0.266801,0
4840,0.0605281,0.06690113,0.2300684,0.04316662,0.02201236,0.03802848,0.299856,0
4841,0.05782792,0.06368332,0.2153887,0.04889308,0.02481403,0.05407106,0.333163,0
4842,0.05638487,0.06225449,0.2127503,0.05135741,0.02619827,0.06877849,0.365674,0
4843,0.0535435,0.05922705,0.2037767,0.05665379,0.02901315,0.08364882,0.398851,0
4844,0.0506509,0.05633066,0.1981191,0.06134595,0.03174171,0.09886862,0.432771,0
4845,0.0492302,0.05486773,0.1946482,0.06368689,0.03309081,0.1134846,0.465315,0
4846,0.04636175,0.05219064,0.1938339,0.06744314,0.03568649,0.128473,0.498674,0
4847,0.043611,0.04970624,0.1952478,0.07069957,0.03817722,0.1433093,0.531668,0
4848,0.04232162,0.04837897,0.1925058,0.07256599,0.03941817,0.1582896,0.564958,0
4849,0.03965876,0.04637824,0.2084391,0.07390056,0.04157617,0.1733084,0.598322,0
4850,0.03724026,0.04449703,0.2303741,0.07503097,0.04356996,0.1886632,0.632404,0
4851,0.03620277,0.04336344,0.229412,0.07639422,0.04456549,0.2036005,0.66553,0
4852,0.03412228,0.04235888,0.3102978,0.07543802,0.04615764,0.2183118,0.698143,0
4853,0.03241478,0.0414429,1,0.07489739,0.04756664,0.2336444,0.7321,0
4854,0.03172815,0.04069184,1,0.07563803,0.0481947,0.2485689,0.765122,0
4855,0.03054418,0.04090905,0.8521339,0.07317597,0.04906816,0.2634566,0.79805,0
4856,0.02970082,0.04079889,0.7518831,0.07237437,0.04982932,0.01417728,0.831635,0
4857,0.02934963,0.04017632,0.7655869,0.07321667,0.05019489,0,0.864763,0
4858,0.02870488,0.04031941,0.6797697,0.07222122,0.05079341,0,0.897369,0
4859,0.02826995,0.03997441,0.65438,0.07224985,0.05122662,0,0.930886,0
4860,0.02811125,0.03962908,0.6586468,0.07261754,0.0513849,0,0.964508,0
4861,0.02785151,0.03968599,0.6264832,0.072303,0.05164494,0,0.997801,0
4862,0.02766368,0.03962418,0.6124609,0.07231861,0.05183287,0,1,0
4863,0.02758878,0.03954714,0.6107974,0.07239048,0.05190675,0,1,0
4864,0.02755557,0.03962373,0.5942298,0.07211248,0.05195478,0,1,0
4865,0.02758018,0.03971906,0.5832734,0.07192113,0.05193083,0,1,0
4866,0.02760148,0.03980619,0.5792186,0.07184923,0.05190913,0,1,0
4867,0.02766513,0.04006221,0.5677011,0.07159384,0.0518447,0,1,0
4868,0.02777301,0.04031791,0.5576635,0.07131047,0.05175832,0,1,0
4869,0.02786719,0.04044918,0.5527735,0.07112777,0.05166348,0,1,0
4870,0.02807028,0.04075418,0.5428164,0.07074014,0.05145994,0,1,0
4871,0.02828091,0.04118361,0.5329637,0.07034726,0.05124854,0,1,0
4872,0.02838804,0.04140543,0.5277201,0.07014027,0.05114108,0,1,0
4873,0.02861579,0.04184536,0.518141,0.06974,0.05091668,0,1,0
4874,0.02893589,0.042297,0.5081922,0.0692578,0.05061574,0,1,0
4875,0.02909625,0.04253105,0.5027664,0.06898547,0.05045491,0,1,0
4876,0.02942395,0.04307478,0.4931306,0.06846494,0.05012543,0,1,0
4877,0.02975307,0.04366027,0.4829866,0.0679306,0.04979529,0,1,0
4878,0.02991809,0.04396242,0.477449,0.06765074,0.04962986,0,1,0
4879,0.03029439,0.04454571,0.4676048,0.0671202,0.04927617,0,1,0
4880,0.03070994,0.04513982,0.4572354,0.06653038,0.04885924,0,1,0
4881,0.03091825,0.04544736,0.4516184,0.06620249,0.04865083,0,1,0
4882,0.0313365,0.04614024,0.441511,0.06557504,0.04823126,0,1,0
4883,0.03175588,0.04684362,0.4309153,0.06493323,0.04781096,0,1,0
4884,0.03196529,0.0472043,0.4252371,0.06460281,0.04760098,0,1,0
4885,0.03243113,0.04790299,0.4148436,0.06396674,0.0471559,0,1,0
4886,0.03292013,0.04861104,0.40396,0.06331941,0.04666628,0,1,0
4887,0.03316512,0.04897321,0.3982271,0.06295843,0.04642098,0,1,0
4888,0.03365516,0.0497512,0.3874765,0.06224527,0.04592957,0,1,0
4889,0.03414606,0.05054972,0.3763775,0.06152113,0.04543829,0,1,0
4890,0.03439147,0.05095592,0.3705947,0.06115187,0.04519299,0,1,0
4891,0.03490152,0.05174962,0.3595766,0.06043179,0.04470113,0,1,0
4892,0.03544801,0.0525506,0.3482804,0.05970329,0.04415543,0,1,0
4893,0.035722,0.05295747,0.3424577,0.05933277,0.04388249,0,1,0
4894,0.03626695,0.05390341,0.3314508,0.05852209,0.04333689,-0.01411269,1,0
4895,0.03680309,0.05519409,0.3210554,0.05740946,0.04279916,-0.02841271,1,0
4896,0.03706497,0.05582964,0.3158509,0.05686076,0.04253625,-0.04268454,1,0
4897,0.03756225,0.0569126,0.3086677,0.05590289,0.04202945,-0.05663417,1,0
4898,0.03818815,0.0578244,0.3036288,0.05506884,0.04150175,-0.07118911,1,0
4899,0.03856872,0.0583189,0.2996142,0.05462306,0.04111549,-0.08500682,1,0
4900,0.03926065,0.05870605,0.302883,0.05417573,0.0403773,-0.09907695,1,0
4901,0.03986515,0.05939579,0.3087766,0.05390079,0.03973069,-0.1136015,1,0
4902,0.04013629,0.06012476,0.3060658,0.05344986,0.03945404,-0.1276867,1,0
4903,0.04055956,0.0602042,0.329956,0.05306932,0.03898226,-0.141885,1,0
4904,0.04083389,0.06018507,0.3551191,0.05283233,0.03869619,-0.1556946,1,0
4905,0.04090489,0.06057489,0.3534504,0.05245053,0.03862705,-0.170048,1,0
4906,0.04133781,0.05934963,0.4208329,0.05327425,0.03823666,-0.1837884,1,0
4907,0.04163526,0.05827383,0.4993249,0.0542104,0.03793483,-0.1980252,1,0
4908,0.04170601,0.05836564,0.4927464,0.05411554,0.03786381,0,1,0
4909,0.04180728,0.05742551,0.6714063,0.05514427,0.03781136,0,1,0
4910,0.04177081,0.05759975,1,0.05495034,0.03787216,0,1,0
4911,0.04169619,0.05803942,1,0.0545186,0.03793514,0,1,0
4912,0.04150766,0.05788891,1,0.05464295,0.03815729,0,1,0
4913,0.04150293,0.05801133,1,0.05451119,0.03809448,-0.01414224,1,0
4914,0.04156115,0.05814494,1,0.05437603,0.03803498,-0.02805853,1,0
4915,0.04161461,0.0578929,1,0.05462175,0.03798655,-0.04167623,1,0
4916,0.0416079,0.05792648,1,0.05465167,0.03799313,-0.05591958,1,0
4917,0.04152519,0.05786841,1,0.0547407,0.03808865,-0.06939612,1,0
4918,0.04134342,0.05766421,0.9989706,0.0549157,0.03828819,-0.08348761,1,0
4919,0.0412107,0.05766983,0.9883074,0.05490722,0.03842526,-0.09758305,1,0
4920,0.04089948,0.05681133,0.9246113,0.05576987,0.03872185,-0.111436,1,0
4921,0.04078924,0.05584504,0.8639739,0.05682959,0.03886228,-0.125181,1,0
4922,0.04068336,0.05566064,0.8560063,0.05703077,0.03896997,0,1,0
4923,0.04045619,0.05452329,0.790253,0.05829818,0.0392477,0,1,0
4924,0.04014878,0.05412965,0.7610919,0.0586619,0.03957766,0,1,0
4925,0.03996018,0.05417533,0.7619057,0.0585985,0.0397581,0,1,0
4926,0.03955749,0.05368228,0.7298679,0.05917944,0.04018925,0,1,0
4927,0.03910502,0.05335988,0.7131124,0.0595406,0.04057044,0,1,0
4928,0.03899514,0.05325674,0.7111282,0.05964114,0.04067722,0,1,0
4929,0.03874967,0.05281387,0.6918733,0.06014054,0.04092869,0,1,0
4930,0.03846516,0.05241312,0.6795858,0.06047268,0.04121257,0,1,0
4931,0.03831251,0.0522885,0.6753224,0.06052234,0.0413638,0,1,0
4932,0.03798779,0.05210272,0.6625375,0.06071814,0.0416887,0,1,0
4933,0.03764426,0.05192007,0.6517149,0.06090534,0.04203122,0,1,0
4934,0.03746751,0.05182363,0.6463983,0.0610043,0.04220715,0,1,0
4935,0.03724759,0.05161563,0.6358341,0.06121643,0.04239801,0,1,0
4936,0.0370747,0.05139552,0.6251251,0.06144013,0.04256999,0,1,0
4937,0.03698685,0.05127647,0.6192337,0.06156293,0.0426577,0,1,0
4938,0.03680163,0.05109808,0.6086233,0.06163837,0.04284164,0,1,0
4939,0.03661172,0.0510097,0.5975517,0.06172308,0.04303028,0,1,0
4940,0.03651649,0.05095381,0.5914679,0.06177913,0.04312587,0,1,0
4941,0.03631985,0.05086768,0.580799,0.06185987,0.04332113,0,1,0
4942,0.03622328,0.05076649,0.5695131,0.06195714,0.04341251,0,1,0
4943,0.03617943,0.05070533,0.5633127,0.06201969,0.04345636,0,1,0
4944,0.03608818,0.05060859,0.5524007,0.06210661,0.04354724,0,1,0
4945,0.03599578,0.05051066,0.5408657,0.0621901,0.04363898,0,1,0
4946,0.03594996,0.05045618,0.5345826,0.06224583,0.04368538,0,1,0
4947,0.03585633,0.05037566,0.5233793,0.06231928,0.04377839,0,1,0
4948,0.03576611,0.05028448,0.5115988,0.06240655,0.04386859,0,1,0
4949,0.03572717,0.0502292,0.5052495,0.06246257,0.04390727,0,1,0
4950,0.0356496,0.05015395,0.4940095,0.06252944,0.04398407,0.01332777,1,0
4951,0.03558014,0.05010155,0.4832186,0.06262235,0.04405389,0.02638297,1,0
4952,0.03555019,0.05004908,0.4776049,0.06270164,0.04408346,0.03976969,1,0
4953,0.03551075,0.05002796,0.4712247,0.06268117,0.04412196,0.05283133,1,0
4954,0.03550944,0.05012942,0.4677261,0.06252069,0.0441234,0.06621543,1,0
