Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
6547,0.02076144,0.02928656,0.293788,0.09471557,0.08168756,0.441411,1,0
6548,0.02058504,0.02912861,0.2984413,0.0936795,0.08137183,0.4296844,1,0
6549,0.02034353,0.02884814,0.304674,0.09277406,0.08026183,0.4179555,1,0
6550,0.0201955,0.0287852,0.3039729,0.09214382,0.07979134,0.4967102,1,0
6551,0.02009948,0.02904123,0.3103546,0.09122393,0.07870709,0.5,1,0
6552,0.02013938,0.02954589,0.3091711,0.08990908,0.07771294,0.5,1,0
6553,0.02015423,0.02989257,0.305144,0.08908965,0.07725997,0.5,1,0
6554,0.02017684,0.03030985,0.3057986,0.08787528,0.07626526,0.5,1,0
6555,0.02024911,0.03062469,0.3022053,0.08708888,0.0758182,0.5,1,0
6556,0.02061809,0.03105686,0.3009669,0.08580443,0.07460575,0.5,1,0
6557,0.02097744,0.03154805,0.2970812,0.08440691,0.07330693,0.5,1,0
6558,0.02115981,0.03183618,0.2938373,0.0836463,0.07267541,0.4882824,1,0
6559,0.02149288,0.0322369,0.2915868,0.08230545,0.07138003,0.4765656,1,0
6560,0.02179251,0.03256678,0.2900676,0.08095917,0.0701074,0.4648501,1,0
6561,0.02193254,0.03274795,0.2882885,0.08025293,0.06949332,0.4530626,1,0
6562,0.02215317,0.03299125,0.2923831,0.07922158,0.06822074,0.4414175,1,0
6563,0.02231046,0.03396119,0.298298,0.07831018,0.06700799,0.429705,1,0
6564,0.02236902,0.034546,0.2976173,0.07772449,0.06646979,0.5,1,0
6565,0.02251275,0.03546235,0.3040712,0.07682113,0.06528515,0.5,1,0
6566,0.02266412,0.03664051,0.3032266,0.07562398,0.06417412,0.5,1,0
6567,0.02273787,0.03735301,0.2992218,0.07489626,0.063655,0.5,1,0
6568,0.02341061,0.0384208,0.3000636,0.07378072,0.06254769,0.5,1,0
6569,0.02418959,0.03960829,0.2969742,0.07253,0.06149018,0.5,1,0
6570,0.02458009,0.04026886,0.2935799,0.07184058,0.06098171,0.5,1,0
6571,0.02534102,0.04138512,0.2914017,0.07063877,0.05991637,0.5,1,0
6572,0.02609752,0.0425692,0.287142,0.06936817,0.05878541,0.5,1,0
6573,0.02647661,0.04319991,0.2840241,0.06869926,0.05823146,0.5,1,0
6574,0.02721891,0.04465299,0.280488,0.06746642,0.05710677,0.4882644,1,0
6575,0.02794108,0.0460868,0.2771435,0.06625949,0.05600151,0.4765973,1,0
6576,0.02829397,0.04680688,0.2750739,0.06565115,0.05546179,0.464898,1,0
6577,0.02894482,0.04788889,0.276591,0.06467161,0.05437596,0.4531868,1,0
6578,0.0295373,0.04876431,0.2805133,0.06381863,0.05333262,0.4413574,1,0
6579,0.02982025,0.04930306,0.2798122,0.06332175,0.0528536,0.5,1,0
6580,0.0304266,0.05010648,0.2844988,0.06249719,0.0518318,0.5,1,0
6581,0.03119893,0.05118616,0.2832256,0.06147766,0.05084705,0.5,1,0
6582,0.03159227,0.0518708,0.2795534,0.06087288,0.05037538,0.4881042,1,0
6583,0.03233564,0.05278517,0.280736,0.0599477,0.04939673,0.4764106,1,0
6584,0.03305028,0.05403392,0.2808128,0.05901779,0.04845963,0.464717,1,0
6585,0.03339908,0.0547355,0.2789358,0.05851015,0.04801813,0.4530247,1,0
6586,0.03401509,0.05544864,0.2870476,0.05787737,0.04712326,0.4412871,1,0
6587,0.03456254,0.05599667,0.2969954,0.05734586,0.04630025,0.4296391,1,0
6588,0.0348243,0.05647644,0.2967607,0.05696559,0.04593717,0.5,1,0
6589,0.03535356,0.05697393,0.3075178,0.0564556,0.04514079,0.5,1,0
6590,0.03590484,0.05791422,0.3082602,0.05567937,0.04438513,0.5,1,0
6591,0.03618538,0.05858352,0.303708,0.05517764,0.04402671,0.5,1,0
6592,0.03678283,0.05937283,0.3071036,0.05448256,0.04328391,0.5,1,0
6593,0.037484,0.06037979,0.305016,0.05367089,0.04257213,0.5,1,0
6594,0.03783703,0.06099883,0.3013099,0.05320933,0.04222824,0.5,1,0
6595,0.03851818,0.06193577,0.3005472,0.0524463,0.04152127,0.5,1,0
6596,0.03919653,0.06298348,0.2967178,0.05162516,0.04083204,0.5,1,0
6597,0.03953798,0.06356672,0.2934467,0.05117616,0.04049322,0.5,1,0
6598,0.04020468,0.06456424,0.2902419,0.05035966,0.03981281,0.5,1,0
6599,0.04086978,0.065622,0.2855397,0.04951562,0.03914251,0.5,1,0
6600,0.04120302,0.06618299,0.2824943,0.0490788,0.0388104,0.5,1,0
6601,0.04185964,0.06721118,0.2781126,0.04824993,0.03814682,0.5,1,0
6602,0.0425169,0.06830583,0.2729689,0.04740702,0.03748889,0.5,1,0
6603,0.04285387,0.06887954,0.2700509,0.04697966,0.03716152,0.5,1,0
6604,0.04352198,0.0699749,0.2650654,0.04614627,0.03650821,0.5,1,0
6605,0.04418935,0.07108834,0.259699,0.04530629,0.03584319,0.5,1,0
6606,0.04452343,0.07165365,0.2568492,0.04488363,0.03551031,0.5,1,0
6607,0.0451871,0.07275673,0.2515569,0.04404993,0.03484459,0.5,1,0
6608,0.04585027,0.07386846,0.2460825,0.04318963,0.034181,0.5,1,0
6609,0.04618181,0.0744293,0.2432706,0.04275391,0.03384945,0.4883311,1,0
6610,0.04682502,0.07545017,0.2392396,0.04193396,0.03319674,0.4766579,1,0
6611,0.04743112,0.076307,0.2376614,0.04120146,0.03256653,0.4648814,1,0
6612,0.04772365,0.07674856,0.2364057,0.040838,0.03226471,0.4532979,1,0
6613,0.04829466,0.07725707,0.2390561,0.04024521,0.03167102,0.5,1,0
6614,0.04889658,0.07808837,0.2369314,0.03953393,0.03107359,0.5,1,0
6615,0.04920691,0.07864422,0.2337287,0.03913245,0.03076592,0.5,1,0
6616,0.0498069,0.0793779,0.2329443,0.03844498,0.030138,0.5,1,0
6617,0.05041212,0.08026513,0.2296435,0.03770931,0.02951995,0.5,1,0
6618,0.05071766,0.08080541,0.2264849,0.03730546,0.0292163,0.5,1,0
6619,0.05131248,0.0817031,0.2238879,0.03654676,0.02860422,0.5,1,0
6620,0.0516141,0.08227688,0.2207718,0.03613403,0.0283039,0.5,1,0
6621,0.05220404,0.08321782,0.2173258,0.03536732,0.02770204,0.5,1,0
6622,0.05280958,0.08421431,0.2129064,0.0345895,0.02710944,0.4883219,1,0
6623,0.05311828,0.08473366,0.2103073,0.03419952,0.02681877,0.4766865,1,0
6624,0.05369217,0.08540301,0.2096002,0.03353331,0.02624006,0.4650304,1,0
6625,0.05421359,0.0858244,0.2114748,0.03296332,0.02567805,0.4533354,1,0
6626,0.05446381,0.08614207,0.21059,0.03266411,0.02541741,0.4417177,1,0
6627,0.05487289,0.08585753,0.2217833,0.03235007,0.0249285,0.4300607,1,0
6628,0.05521144,0.08543492,0.2369733,0.03211719,0.02451326,0.418401,1,0
6629,0.05537372,0.08559851,0.237899,0.03191279,0.02434171,0.4975427,1,0
6630,0.05570982,0.08520882,0.254932,0.03165402,0.0239423,0.5,1,0
6631,0.05608098,0.08555683,0.2578171,0.03119238,0.02355171,0.5,1,0
6632,0.05629625,0.08603583,0.252369,0.03088309,0.02336615,0.5,1,0
6633,0.05668459,0.08618078,0.2593142,0.03049041,0.0229724,0.5,1,0
6634,0.05707087,0.08664563,0.258573,0.03002406,0.02257571,0.5,1,0
6635,0.05726416,0.08703151,0.2543921,0.0297547,0.0223845,0.5,1,0
6636,0.05762926,0.08738755,0.2556929,0.02933192,0.02200469,0.5,1,0
6637,0.05798817,0.08796792,0.2531732,0.02887558,0.02163984,0.4883386,1,0
6638,0.05816338,0.08832036,0.2502383,0.02860865,0.02146444,0.4766899,1,0
6639,0.05847258,0.08856226,0.254446,0.0282119,0.02113722,0.4649721,1,0
6640,0.05873152,0.08860609,0.2622353,0.02790619,0.02085633,0.4533725,1,0
6641,0.0588647,0.08875085,0.2626858,0.02773985,0.02073437,0.4416068,1,0
6642,0.05906892,0.08808346,0.2904404,0.02769442,0.0205132,0.4300703,1,0
6643,0.05920439,0.08728249,0.3272867,0.02776599,0.02033865,0.4184118,1,0
6644,0.05925616,0.08724397,0.3319123,0.02773399,0.02028256,0.4067509,1,0
6645,0.05930925,0.0858372,0.3973059,0.02808171,0.02019432,0.4914545,1,0
6646,0.05940613,0.0855625,0.4169315,0.02809159,0.02009124,0.5,1,0
6647,0.05945757,0.08585446,0.4054655,0.02794181,0.02004099,0.5,1,0
6648,0.05954115,0.08547273,0.4265731,0.0279425,0.01995157,0.5,1,0
6649,0.05960967,0.08548491,0.4294957,0.02784485,0.01988294,0.5,1,0
6650,0.05963785,0.08566393,0.4242109,0.02774977,0.01985522,0.5,1,0
6651,0.05971156,0.08554567,0.4310758,0.02771339,0.01978899,0.5,1,0
6652,0.05979732,0.08561481,0.4303032,0.02763154,0.01970285,0.5,1,0
6653,0.05983774,0.08573976,0.4261659,0.02756582,0.01966272,0.5,1,0
6654,0.05990917,0.08574252,0.4272577,0.02751741,0.01959049,0.5,1,0
6655,0.05997375,0.08584159,0.4241585,0.02744644,0.01952519,0.5,1,0
6656,0.06000419,0.08593808,0.4206186,0.02739884,0.01949508,0.5,1,0
6657,0.06005968,0.08601,0.4184567,0.02729156,0.0194397,0.5,1,0
6658,0.06011008,0.0861879,0.4141066,0.0271608,0.01938916,0.5,1,0
6659,0.06013409,0.08630177,0.4109093,0.02708921,0.01936455,0.5,1,0
6660,0.06018075,0.08645862,0.4070269,0.0269706,0.01931988,0.5,1,0
6661,0.06027212,0.08664086,0.4020245,0.026847,0.01923762,0.5,1,0
6662,0.06031832,0.08674409,0.3990149,0.02678201,0.01919266,0.5,1,0
6663,0.0604052,0.08691376,0.3942394,0.02666671,0.01910501,0.5,1,0
6664,0.06049115,0.08709648,0.3889045,0.02654955,0.01901976,0.5,1,0
6665,0.06053327,0.08719342,0.3859986,0.02648974,0.01897699,0.5,1,0
6666,0.06061668,0.08737008,0.3807501,0.02637628,0.01889373,0.5,1,0
6667,0.06069544,0.08752975,0.3759033,0.02623322,0.01881435,0.4883562,1,0
6668,0.06073115,0.08760401,0.3739358,0.02615776,0.01877884,0.4767098,1,0
6669,0.06077696,0.08757183,0.3763904,0.02608988,0.01873058,0.465071,1,0
6670,0.06078245,0.08730074,0.3850361,0.02612809,0.01872317,0.4534282,1,0
6671,0.06079156,0.08723317,0.3855542,0.02614439,0.01872361,0.4417847,1,0
6672,0.06075979,0.08637173,0.4071643,0.02643668,0.01874877,0.430141,1,0
6673,0.06066646,0.08534325,0.4363022,0.02686474,0.01884446,0.4184566,1,0
6674,0.06059497,0.08511916,0.4395637,0.02701641,0.01891723,0.4068463,1,0
6675,0.06044185,0.08356442,0.4846492,0.02773474,0.01909434,0.490366,1,0
6676,0.06030622,0.08296894,0.4985721,0.0281133,0.01924319,0.5,1,0
6677,0.06023173,0.08303329,0.4896763,0.02816582,0.01931293,0.5,1,0
6678,0.06009281,0.08230884,0.5073831,0.02855972,0.01947168,0.5,1,0
6679,0.05992704,0.08192217,0.5102426,0.02883441,0.01964533,0.5,1,0
6680,0.05983348,0.08187758,0.5050679,0.02891822,0.0197368,0.5,1,0
6681,0.05964848,0.08138065,0.5116936,0.02926081,0.0199341,0.5,1,0
6682,0.05945607,0.08107375,0.5108603,0.02955204,0.0201124,0.5,1,0
6683,0.05936804,0.08100418,0.506786,0.02966859,0.02019993,0.5,1,0
6684,0.05919153,0.08065174,0.5077566,0.02999799,0.02038202,0.5,1,0
6685,0.05900488,0.08038181,0.5046385,0.03030033,0.02057125,0.5,1,0
6686,0.05890803,0.08028741,0.5011307,0.03043556,0.02066693,0.5,1,0
6687,0.05871302,0.0799856,0.4989258,0.03076045,0.02086515,0.5,1,0
6688,0.05851094,0.07972446,0.4945794,0.03107231,0.02106807,0.5,1,0
6689,0.05840778,0.07961408,0.4914057,0.03121042,0.02117098,0.5,1,0
6690,0.05820065,0.07933497,0.4875178,0.03148608,0.02138017,0.5,1,0
6691,0.05809529,0.07921899,0.4844598,0.03161367,0.02148512,0.5,1,0
6692,0.05788219,0.07894649,0.4799778,0.03189079,0.02169923,0.5,1,0
6693,0.05766667,0.07868756,0.4747618,0.03216312,0.02191555,0.5,1,0
6694,0.05755818,0.07856442,0.4718294,0.03229678,0.02201668,0.5,1,0
6695,0.05736105,0.07827891,0.4674289,0.03258839,0.0222065,0.4883641,1,0
6696,0.05715992,0.07794005,0.4658082,0.03293064,0.02241187,0.4767289,1,0
6697,0.05705018,0.0777612,0.4651026,0.03311564,0.02252296,0.4650941,1,0
6698,0.05680578,0.07711597,0.4749062,0.03365902,0.02278236,0.4533419,1,0
6699,0.05651632,0.07627568,0.4903167,0.0343562,0.02309554,0.4418236,1,0
6700,0.05634802,0.07596146,0.4924996,0.03466687,0.02326899,0.4301864,1,0
6701,0.05599146,0.07457205,0.5349675,0.03578467,0.02368602,0.4185489,1,0
6702,0.05556709,0.0731017,0.5852152,0.03703371,0.02418656,0.4069075,1,0
6703,0.05530705,0.07264952,0.5913341,0.0375028,0.02445841,0.4885317,1,0
6704,0.05487833,0.0712133,0.6547813,0.03882837,0.02497965,0.5,1,0
6705,0.05441625,0.07037081,0.6747254,0.03973878,0.02547383,0.5,1,0
6706,0.0541607,0.07015157,0.6626325,0.0400347,0.02571874,0.5,1,0
6707,0.0536847,0.06916667,0.6981499,0.04109573,0.02623173,0.5,1,0
6708,0.05317308,0.06839038,0.7088285,0.04200033,0.02673917,0.5,1,0
6709,0.05291382,0.06809518,0.7015005,0.04237089,0.026994,0.5,1,0
6710,0.05240926,0.0672444,0.7223119,0.04336401,0.02752481,0.5,1,0
6711,0.05188328,0.06649228,0.7278574,0.0442731,0.02806228,0.5,1,0
6712,0.0516126,0.06616403,0.7220012,0.04468133,0.02833064,0.5,1,0
6713,0.05107617,0.06544174,0.7319439,0.04563808,0.0288823,0.5,1,0
6714,0.05052728,0.0648947,0.7322685,0.04648709,0.02943673,0.5,1,0
6715,0.05024849,0.06464569,0.7277467,0.04677892,0.02971443,0.5,1,0
6716,0.04969135,0.06407502,0.7303373,0.04743734,0.03027956,0.5,1,0
6717,0.0491271,0.06352892,0.7277582,0.04807318,0.03084708,0.5,1,0
6718,0.04884299,0.06326813,0.7240118,0.04837883,0.0311315,0.5,1,0
6719,0.04827382,0.06270899,0.7225505,0.04903038,0.03170493,0.5,1,0
6720,0.04769976,0.06216149,0.7183917,0.04967127,0.03228118,0.5,1,0
6721,0.04741115,0.06189302,0.7150764,0.04998567,0.03256915,0.5,1,0
6722,0.04683344,0.06133793,0.7114323,0.05063555,0.03301894,0.5,1,0
6723,0.04632268,0.06078801,0.7064193,0.05127905,0.03343608,0.5,1,0
6724,0.0461139,0.06051588,0.7033293,0.051598,0.03364527,0.5,1,0
6725,0.04569517,0.05996162,0.6985155,0.05224841,0.03406535,0.5,1,0
6726,0.04527499,0.0594086,0.6930608,0.05289635,0.03448704,0.5,1,0
6727,0.04506458,0.0591337,0.6900999,0.05321814,0.03469747,0.5,1,0
6728,0.04464247,0.0585782,0.6846728,0.05386936,0.03512176,0.5,1,0
6729,0.04421942,0.05816032,0.6789861,0.05429675,0.03554516,0.5,1,0
6730,0.04400826,0.05805642,0.6761118,0.05440619,0.0357574,0.5,1,0
6731,0.04358356,0.05784773,0.670365,0.05462704,0.03618324,0.5,1,0
6732,0.04315773,0.05763904,0.6645795,0.05484805,0.03660903,0.5,1,0
6733,0.04294505,0.05753333,0.6617514,0.0549593,0.0368228,0.5,1,0
6734,0.04251962,0.05732365,0.6558603,0.05518031,0.03724927,0.5,1,0
6735,0.04209311,0.05711348,0.6500356,0.05540274,0.0376767,0.5,1,0
6736,0.04188003,0.05700749,0.6472356,0.05551478,0.03789047,0.5,1,0
6737,0.04145307,0.05679821,0.6412926,0.05573646,0.03829445,0.5,1,0
6738,0.04114546,0.0565748,0.6369916,0.05597252,0.03845115,0.4883981,1,0
6739,0.04106393,0.05644941,0.6362761,0.05610568,0.0385334,0.4767756,1,0
6740,0.04088106,0.05607707,0.6560717,0.05650878,0.03872143,0.4651454,1,0
6741,0.04066283,0.055549,0.7323043,0.0570926,0.0389501,0.4535314,1,0
6742,0.0405372,0.05531216,1,0.05735429,0.03907914,0.4416782,1,0
6743,0.04027476,0.05455851,1,0.05822831,0.03936576,0.5,1,0
6744,0.04002409,0.05407289,1,0.05862832,0.03962608,0.5,1,0
6745,0.03989794,0.05396468,1,0.05861834,0.0397506,0.5,1,0
6746,0.03965268,0.05370687,1,0.05890364,0.04001063,0.5,1,0
6747,0.03939791,0.05356072,1,0.05906469,0.04027378,0.5,1,0
6748,0.03926488,0.0535507,1,0.05907308,0.04040508,0.5,1,0
6749,0.03900036,0.05335767,1,0.05928886,0.04068028,0.5,1,0
6750,0.03872585,0.05323028,1,0.05942715,0.04095961,0.5,1,0
6751,0.03858355,0.0532021,1,0.05945405,0.04110013,0.5,1,0
6752,0.03830121,0.05304449,1,0.05962829,0.04138913,0.5,1,0
6753,0.03804516,0.05292252,1,0.05975858,0.04155515,0.5,1,0
6754,0.03800981,0.052881,1,0.05980027,0.04158945,0.5,1,0
6755,0.03793745,0.05273952,1,0.05995333,0.04166254,0.5,1,0
6756,0.03786082,0.05261681,1,0.06008248,0.04173921,0.5,1,0
6757,0.03782132,0.05256532,1,0.06013426,0.04177893,0.5,1,0
6758,0.03773979,0.05243118,1,0.06027698,0.04186035,0.5,1,0
6759,0.03765603,0.05230631,1,0.06039476,0.0419442,0.5,1,0
6760,0.0376132,0.05224834,1,0.0603267,0.04198735,0.5,1,0
6761,0.03752483,0.0522683,1,0.06020972,0.042075,0.5,1,0
6762,0.03748064,0.05233568,1,0.06014368,0.04211907,0.5,1,0
6763,0.03738949,0.05245699,1,0.0600266,0.04220966,0.5,1,0
6764,0.03729787,0.05258173,1,0.05990536,0.04230066,0.5,1,0
6765,0.03725115,0.05264527,1,0.05984341,0.04234752,0.5,1,0
6766,0.03715692,0.05276658,1,0.05972583,0.0424415,0.5,1,0
6767,0.03706209,0.05288923,1,0.05960604,0.04253536,0.5,1,0
6768,0.03701516,0.05295111,1,0.0595461,0.04258365,0.5,1,0
6769,0.03699691,0.05307184,1,0.05942919,0.04261727,0.5,1,0
6770,0.03708085,0.05319178,1,0.05931149,0.04253336,0.5,1,0
6771,0.03712228,0.05325162,1,0.05925317,0.04249175,0.5,1,0
6772,0.03720411,0.05337144,1,0.05913686,0.04240949,0.5,1,0
6773,0.0372869,0.05349058,1,0.05902028,0.04232706,0.5,1,0
6774,0.03732805,0.05354985,1,0.05896292,0.04228573,0.5,1,0
6775,0.03740981,0.05366889,0.9948989,0.05884676,0.04220419,0.5,1,0
6776,0.03749125,0.05388405,0.9894654,0.05861806,0.04212254,0.5,1,0
6777,0.03753172,0.05404398,0.9867005,0.05847044,0.04208196,0.5,1,0
6778,0.0376128,0.05436433,0.9813106,0.05817292,0.04200138,0.5,1,0
6779,0.03769327,0.05468479,0.9758719,0.05787661,0.04191973,0.5,1,0
6780,0.03773374,0.05484391,0.973102,0.05772855,0.04187994,0.5,1,0
6781,0.03781454,0.05516495,0.9677089,0.05743187,0.04179861,0.5,1,0
6782,0.03789512,0.0554846,0.9622591,0.05713568,0.04171799,0.5,1,0
6783,0.03793519,0.05564384,0.9594868,0.05698831,0.04167763,0.5,1,0
6784,0.03803356,0.05596349,0.9540762,0.05669258,0.04159762,0.5,1,0
6785,0.03824848,0.05628233,0.9486134,0.05639693,0.04143204,0.5,1,0
6786,0.03835703,0.05644089,0.9458365,0.05625023,0.04132445,0.5,1,0
6787,0.03857291,0.05676069,0.9404074,0.05595436,0.04110847,0.5,1,0
6788,0.03878879,0.05707964,0.9349296,0.05565954,0.04089237,0.5,1,0
6789,0.03889627,0.05723807,0.9321515,0.05551229,0.04078458,0.5,1,0
6790,0.03911333,0.05755908,0.9267045,0.05521598,0.04056734,0.5,1,0
6791,0.03932996,0.05796339,0.921215,0.05491937,0.04035046,0.5,1,0
6792,0.03943822,0.05819474,0.9184368,0.05477243,0.0402422,0.5,1,0
6793,0.03965467,0.05865876,0.9129676,0.05436724,0.04002542,0.5,1,0
6794,0.03987101,0.05912219,0.9074631,0.05395262,0.03980912,0.5,1,0
6795,0.03997928,0.05935314,0.904684,0.05374569,0.03970085,0.5,1,0
6796,0.04019573,0.05981673,0.8991942,0.05333053,0.03948387,0.5,1,0
6797,0.04041207,0.0602792,0.893676,0.05291728,0.03926756,0.5,1,0
6798,0.04051966,0.06051055,0.8908955,0.05271023,0.0391594,0.5,1,0
6799,0.04073572,0.06097345,0.8853888,0.05229642,0.0389431,0.5,1,0
6800,0.04102139,0.06143729,0.8798625,0.05188083,0.03872543,0.5,1,0
6801,0.04117602,0.0616692,0.877084,0.05167377,0.0385767,0.5,1,0
6802,0.04148555,0.06213331,0.8715644,0.0512586,0.03826709,0.5,1,0
6803,0.04179469,0.0625966,0.866029,0.05084382,0.03795749,0.5,1,0
6804,0.04194949,0.06282823,0.8632504,0.05063676,0.03780287,0.5,1,0
6805,0.04225845,0.06329153,0.8577182,0.05022185,0.03749384,0.5,1,0
6806,0.0425676,0.06382281,0.8521746,0.04980693,0.03718412,0.5,1,0
6807,0.04272182,0.06409406,0.8493955,0.04959987,0.03702961,0.5,1,0
6808,0.04303068,0.06463654,0.8438525,0.0491862,0.03672057,0.5,1,0
6809,0.04333982,0.06517851,0.8383024,0.04873795,0.03641211,0.5,1,0
6810,0.04349434,0.06544974,0.8355228,0.04850003,0.03625691,0.5,1,0
6811,0.04380444,0.06599361,0.8299771,0.04802215,0.03594663,0.5,1,0
6812,0.04411454,0.06653746,0.8244259,0.04754439,0.03563692,0.5,1,0
6813,0.04426935,0.06680911,0.8216484,0.04730579,0.03548162,0.5,1,0
6814,0.04457849,0.06735282,0.8160962,0.04682859,0.0351719,0.5,1,0
6815,0.04490317,0.06789614,0.8105411,0.04635084,0.03486209,0.5,1,0
6816,0.04508251,0.06816792,0.8077627,0.04611224,0.034707,0.5,1,0
6817,0.04544182,0.06871097,0.802206,0.04563511,0.03435739,0.5,1,0
6818,0.04580113,0.06925426,0.7966477,0.04515748,0.03399746,0.5,1,0
6819,0.04598052,0.06952577,0.7938684,0.04491993,0.03381811,0.5,1,0
6820,0.04633977,0.07007085,0.7883085,0.04444236,0.03345938,0.5,1,0
6821,0.04651911,0.07034755,0.7855296,0.04420377,0.03328015,0.5,1,0
6822,0.04687837,0.07090084,0.7799688,0.04372731,0.03292141,0.5,1,0
6823,0.04723699,0.07145385,0.7744085,0.04325073,0.03256148,0.5,1,0
6824,0.04741701,0.07173137,0.7716306,0.04301152,0.03238151,0.5,1,0
6825,0.04777705,0.0722864,0.7660708,0.0425337,0.03202215,0.5,1,0
6826,0.04813698,0.07284106,0.7605131,0.04204993,0.03166222,0.5,1,0
6827,0.04831689,0.07311843,0.7577343,0.04180681,0.03148163,0.5,1,0
6828,0.04867688,0.07367322,0.752174,0.04132143,0.03112222,0.5,1,0
6829,0.04903676,0.07422759,0.7466145,0.040835,0.03076228,0.5,1,0
6830,0.04921667,0.07450483,0.7438357,0.04059231,0.03058289,0.5,1,0
6831,0.04957796,0.07505906,0.7382739,0.04010588,0.0302229,0.5,1,0
6832,0.04994446,0.07561316,0.7327135,0.03962013,0.02986167,0.5,1,0
6833,0.05012766,0.07589028,0.7299341,0.03937751,0.02967904,0.5,1,0
6834,0.05049343,0.07644438,0.7243717,0.0388917,0.02931259,0.5,1,0
6835,0.05085874,0.07696705,0.7188103,0.03840588,0.02894614,0.5,1,0
6836,0.05104256,0.07721467,0.7160299,0.03816326,0.02876352,0.5,1,0
6837,0.05140834,0.07771043,0.7104678,0.03767751,0.02839769,0.5,1,0
6838,0.05177364,0.07820567,0.7049056,0.03719287,0.0280313,0.5,1,0
6839,0.05195679,0.07845369,0.7021251,0.03694963,0.02784861,0.5,1,0
6840,0.05232324,0.07895014,0.6965635,0.03646382,0.02748211,0.5,1,0
6841,0.05268979,0.07944677,0.6910036,0.03597726,0.02711571,0.5,1,0
6842,0.05287294,0.07969507,0.6882255,0.0357334,0.02693241,0.5,1,0
6843,0.05324001,0.08019219,0.6826647,0.03528427,0.02656533,0.5,1,0
6844,0.05360657,0.08068879,0.6771041,0.03484333,0.02619872,0.5,1,0
6845,0.05378977,0.08093722,0.6743241,0.03462289,0.02601558,0.5,1,0
6846,0.05415633,0.08143356,0.6687623,0.03418195,0.02564902,0.5,1,0
6847,0.05449409,0.08193027,0.6632012,0.03374169,0.02528257,0.5,1,0
6848,0.0546591,0.08217857,0.6604208,0.03352063,0.02510975,0.5,1,0
6849,0.05498961,0.08267488,0.6548588,0.03308086,0.02477917,0.5,1,0
6850,0.05531899,0.08307015,0.6492966,0.03263998,0.0244498,0.5,1,0
6851,0.05548462,0.08325508,0.6465153,0.03241954,0.02428485,0.5,1,0
6852,0.05581456,0.08362519,0.6409521,0.03197984,0.02395428,0.5,1,0
6853,0.05614456,0.08399466,0.6353885,0.03153896,0.02362491,0.5,1,0
6854,0.05630956,0.08417984,0.6326068,0.03131913,0.02345996,0.5,1,0
6855,0.05663945,0.08454932,0.6270425,0.03087881,0.02313059,0.5,1,0
6856,0.05696877,0.08491889,0.6214779,0.03043917,0.02280064,0.5,1,0
6857,0.05713383,0.0851042,0.6186959,0.03021873,0.02263575,0.5,1,0
6858,0.05746372,0.08547421,0.613132,0.02977785,0.02230575,0.5,1,0
6859,0.05779497,0.08584543,0.6075701,0.02940787,0.02197512,0.5,1,0
6860,0.05796065,0.08603116,0.6047891,0.02923831,0.02181012,0.5,1,0
6861,0.05829122,0.08640197,0.5992259,0.02889931,0.0214795,0.5,1,0
6862,0.05859906,0.08677266,0.5936626,0.02856081,0.02114898,0.5,1,0
6863,0.05872416,0.08695811,0.5908811,0.02839131,0.02098336,0.5,1,0
6864,0.05897526,0.08732892,0.5853171,0.02805281,0.02072767,0.5,1,0
6865,0.059225,0.08752874,0.5797527,0.02771437,0.02047725,0.5,1,0
6866,0.05935026,0.08761902,0.5769703,0.02754487,0.02035204,0.5,1,0
6867,0.05960063,0.08779983,0.5714051,0.0272065,0.02010235,0.5,1,0
6868,0.05985042,0.08798,0.5658395,0.02686806,0.0198525,0.5,1,0
6869,0.05997564,0.08807053,0.5630571,0.02669857,0.01972729,0.5,1,0
6870,0.06022538,0.08825082,0.5574903,0.02636081,0.0194776,0.5,1,0
6871,0.06047574,0.08843109,0.5519238,0.02602293,0.01922786,0.5,1,0
6872,0.06060095,0.08852098,0.5491402,0.02585343,0.0191026,0.5,1,0
6873,0.06085007,0.08870088,0.5435728,0.02551518,0.01885286,0.5,1,0
6874,0.06110049,0.08888113,0.5380051,0.02517785,0.01860311,0.5,1,0
6875,0.06122507,0.08897113,0.5352211,0.02507671,0.01847858,0.5,1,0
6876,0.06147476,0.089151,0.5296517,0.02490461,0.01822941,0.5,1,0
6877,0.06172586,0.08933265,0.5240868,0.02473171,0.01797837,0.5,1,0
6878,0.06181321,0.0894232,0.5213042,0.02464525,0.01785316,0.5,1,0
6879,0.0619391,0.08960432,0.5157386,0.02447235,0.01769218,0.5,1,0
6880,0.06206368,0.0896009,0.5101719,0.02429944,0.01756691,0.5,1,0
6881,0.06212632,0.08956838,0.5073887,0.02421348,0.01750439,0.5,1,0
6882,0.06225147,0.0895023,0.5018217,0.0240407,0.01737975,0.5,1,0
6883,0.06237668,0.08943673,0.4962545,0.02386785,0.01725459,0.5,1,0
6884,0.06243926,0.08940367,0.4934706,0.02378196,0.01719259,0.5,1,0
6885,0.06256378,0.08933757,0.4879026,0.02360967,0.01706811,0.5,1,0
6886,0.062689,0.08927134,0.4823336,0.02343695,0.01694353,0.5,1,0
6887,0.06275163,0.08923827,0.4795495,0.02335056,0.01688095,0.5,1,0
